8101030335,êŒéÎêÏêÖån,ëÂñPêÏ
4.000,46.000,40.425,40.712,40.270,40.560,32.570,32.820,20131113
4.200,208.000,40.579,40.439,40.450,40.350,32.410,32.690,20131113
4.400,207.000,40.290,40.412,40.190,40.290,32.540,32.910,20131113
4.600,193.000,40.339,40.303,40.240,40.160,33.250,33.380,20131113
4.800,208.000,40.266,40.458,40.150,40.310,33.270,33.440,20131113
5.000,194.000,40.273,40.255,40.110,40.150,32.680,33.160,20131113
5.200,203.000,40.477,40.437,40.360,40.270,33.160,33.430,20131113
5.400,154.000,40.131,40.405,40.020,40.290,33.450,33.750,20131113
5.600,213.000,40.268,40.278,40.130,40.100,33.650,33.700,20131113
5.800,214.000,40.462,40.913,40.320,40.760,33.530,33.620,20131113
6.000,204.000,40.555,40.564,40.460,40.400,33.530,33.780,20131113
6.181,185.000,41.070,41.118,    ,    ,34.220,34.330,20131112
6.200,19.000,40.865,40.911,40.700,40.730,34.460,34.510,20131112
6.400,209.000,40.716,40.904,40.590,40.750,34.370,34.540,20131112
6.600,208.000,40.773,40.984,40.630,40.860,34.150,34.220,20131112
6.800,205.000,40.837,40.990,40.680,40.880,34.310,34.570,20131112
7.000,210.000,40.760,40.978,40.670,40.860,34.120,34.690,20131112
7.200,202.000,40.908,41.042,40.760,40.940,35.310,35.450,20131112
7.400,147.000,40.893,40.908,40.770,40.740,35.460,35.620,20131112
7.600,203.000,40.891,40.933,40.790,40.780,35.800,35.900,20131112
7.753,161.000,41.253,41.389,    ,    ,35.870,35.990,20131112
7.800,49.000,40.761,40.979,40.680,40.870,36.040,36.100,20131112
8.000,201.000,41.154,41.133,41.120,40.970,35.720,35.870,20131112
8.038,39.000,40.108,40.114,    ,    ,35.800,35.980,20131112
8.200,166.000,39.967,39.445,41.370,41.240,36.150,36.250,20131112
8.400,205.000,39.978,39.925,41.490,41.510,36.040,36.260,20131112
8.600,206.000,40.241,40.242,41.640,41.750,36.750,37.050,20131112
8.800,200.000,40.430,40.617,41.890,41.800,36.860,37.040,20131112
9.000,208.000,40.916,41.173,41.990,42.050,37.400,37.640,20131112
9.145,150.000,44.438,44.417,    ,    ,37.800,38.180,20131112
9.200,57.000,42.757,42.676,42.790,42.590,37.910,38.010,20131112
9.400,215.000,42.775,42.794,42.580,42.640,38.470,38.550,20131112
9.600,208.000,43.156,43.285,43.040,43.200,38.760,38.960,20131112
9.800,200.000,43.254,43.358,43.180,43.360,39.190,39.280,20131112
10.000,200.000,43.680,42.958,    ,    ,39.550,39.760,20131112
10.012,12.000,44.466,44.495,    ,    ,39.590,39.800,20131112
10.200,186.000,43.353,43.592,    ,    ,40.020,40.150,20131112
10.400,203.000,44.005,43.864,    ,    ,40.420,40.460,20131112
10.600,220.000,44.298,44.216,    ,    ,40.820,40.950,20131112
10.800,212.000,44.552,44.874,    ,    ,41.280,41.320,20131112
10.832,30.000,46.015,46.301,    ,    ,41.440,41.510,20131112
11.000,158.000,45.813,45.248,    ,    ,41.800,41.810,20131112
11.130,131.000,45.420,44.939,    ,    ,42.080,42.240,20131112
