8101030119,êŒéÎêÏêÖån,ó[í£êÏ
9.500,251.000,17.020,16.646,16.950,16.590,5.490,6.000,20101019
9.750,253.000,18.666,18.030,21.050,17.610,5.570,6.000,20101019
10.000,241.000,17.754,17.276,17.450,16.860,2.960,3.860,20101019
10.003,3.000,21.172,21.614,,,3.220,4.090,20101019
10.250,246.000,17.532,21.122,18.290,20.910,2.250,3.890,20101019
10.500,254.000,18.259,17.187,18.060,17.000,3.140,4.080,20101019
10.750,248.000,18.459,17.694,18.100,17.630,2.810,4.350,20101019
11.000,254.000,18.783,18.280,18.340,18.170,6.210,6.880,20101019
11.250,249.000,19.404,18.780,19.270,18.730,4.790,5.320,20101018
11.500,248.000,18.950,19.142,18.920,18.820,4.860,5.790,20101018
11.750,256.000,18.463,18.508,18.980,19.350,6.070,6.420,20101118
12.000,248.000,18.713,20.071,19.320,19.800,4.810,7.020,20101118
12.250,240.000,19.849,20.627,19.620,20.460,5.390,6.830,20101118
12.500,248.000,20.376,20.256,20.990,21.110,5.610,6.510,20101118
12.750,256.000,21.247,20.480,21.470,20.520,3.850,6.490,20101118
13.000,244.000,21.891,20.897,21.690,21.140,4.620,6.290,20101118
13.250,255.000,21.698,21.054,21.970,20.830,4.340,6.220,20101118
13.500,254.000,22.324,22.037,22.180,21.820,6.770,7.120,20101118
13.750,250.000,22.263,21.233,22.390,21.430,6.760,7.210,20101118
14.000,255.000,22.426,22.423,22.890,22.210,6.630,7.470,20101118
14.250,247.000,23.174,22.254,23.520,22.530,7.790,8.600,20101118
14.500,245.000,22.958,19.308,23.520,,7.730,8.900,20101118
14.750,255.000,23.203,15.990,23.350,,7.510,8.590,20101118
14.753,3.000,24.828,36.390,,,5.130,7.790,20101118
15.000,242.000,23.391,26.172,23.910,,9.090,9.780,20101118
15.189,197.000,24.043,16.624,23.680,,10.610,10.760,20101118
15.236,49.000,24.240,22.080,23.720,,14.020,15.040,20101118
15.250,15.000,23.984,21.586,23.770,,12.880,13.810,20101118
15.500,245.000,24.375,22.035,24.150,,12.570,13.350,20101118
15.750,188.000,23.726,22.011,23.950,,13.930,14.280,20101118
16.000,180.000,24.534,23.905,25.060,,13.190,14.080,20101118
16.250,235.000,24.455,20.070,24.030,,13.510,13.980,20101118
16.500,268.000,24.538,19.731,24.420,,12.570,13.740,20101118
16.750,307.000,25.462,21.397,25.420,,12.180,13.490,20101118
17.000,236.000,26.199,22.160,25.370,,14.580,14.960,20101118
17.250,267.000,25.436,22.586,25.130,,14.450,15.120,20101118
17.406,157.000,25.461,25.169,,,13.680,14.300,20101118
17.500,95.000,25.699,22.833,25.420,,13.950,14.450,20101118
17.750,254.000,26.331,22.470,26.800,,13.670,14.030,20101118
17.750,254.000,26.331,22.470,,,,,20101020
18.000,243.000,23.104,23.823,26.380,,14.030,14.700,20101020
18.250,243.000,26.883,20.828,27.060,,14.520,15.380,20101020
18.500,220.000,26.654,21.316,26.770,,14.440,15.140,20101020
18.750,223.000,26.470,20.485,26.950,,15.680,15.920,20101020
19.000,248.000,27.387,21.458,27.180,,14.910,15.820,20101020
19.250,238.000,27.463,22.180,27.120,,15.380,16.490,20101020
19.500,248.000,27.734,22.880,27.970,,15.030,17.350,20101020
19.750,170.000,27.810,25.087,,,14.930,15.890,20101020
19.780,37.000,26.333,25.726,,,14.260,15.520,20101020
19.805,25.000,26.580,25.424,,,19.390,19.660,20101020
20.000,247.000,32.322,25.960,,,19.260,19.810,20101108
20.250,243.000,45.601,23.113,,,19.990,20.360,20101210
20.500,242.000,48.959,24.603,,,19.940,20.100,20101210
20.750,254.000,56.215,24.920,,,20.010,20.410,20101210
21.000,238.000,47.838,25.555,,,20.520,20.760,20101210
21.250,254.000,37.750,26.215,,,19.940,20.540,20101209
21.500,247.000,56.643,27.225,,,19.870,20.680,20101209
21.750,241.000,53.922,27.152,,,19.920,20.600,20101209
22.000,257.000,41.261,26.837,,,18.710,19.650,20101209
22.250,262.000,40.697,27.451,,,21.420,22.040,20101209
22.500,212.000,28.752,29.100,,,21.700,22.150,20101102
22.695,181.000,32.685,33.304,,,20.380,21.870,20101102
22.708,13.000,31.590,31.820,,,20.780,22.660,20101102
22.750,38.000,28.372,30.059,,,21.550,22.000,20101102
23.000,256.000,27.078,26.820,,,21.930,22.610,20101023
23.250,248.000,28.549,29.389,,,21.670,22.510,20101021
23.325,76.000,33.272,33.228,,,19.880,21.640,20101021
23.500,176.000,28.085,27.197,,,21.860,22.560,20101021
23.750,220.000,29.934,28.458,,,20.780,22.420,20101025
24.000,250.000,30.248,29.802,,,20.870,21.950,20101025
24.250,230.000,29.894,30.624,,,20.730,22.820,20101023
24.500,214.000,30.069,30.166,,,22.610,23.460,20101023
24.750,250.000,30.504,31.135,,,22.710,24.500,20101023
25.000,228.000,31.045,30.343,,,23.910,24.340,20101026
25.060,64.000,35.036,35.074,,,24.020,24.430,20101026
25.250,204.000,30.303,32.912,,,24.060,25.180,20101026
25.500,220.000,30.820,32.891,,,23.100,24.940,20101026
25.750,254.000,31.404,33.811,,,23.850,24.740,20101026
26.000,244.000,32.347,33.098,,,24.500,25.810,20101026
26.250,216.000,31.701,32.772,,,25.290,25.550,20101026
26.500,252.000,33.286,34.052,,,25.250,25.920,20101028
26.750,234.000,32.754,30.878,,,25.960,27.690,20101028
27.000,250.000,33.836,32.115,,,27.940,28.590,20101029
27.250,252.000,35.439,33.729,,,27.660,28.260,20101029
27.500,216.000,32.390,34.485,,,28.470,28.940,20101029
27.750,356.000,34.545,35.443,,,29.480,29.830,20101029
28.000,214.000,35.806,36.069,,,30.090,30.390,20101029
28.250,226.000,35.913,36.348,,,30.550,30.770,20101029
28.500,216.000,36.347,36.037,,,30.720,31.090,20101029
28.750,242.000,38.548,37.486,,,30.760,31.300,20101029
29.000,248.000,37.912,37.853,,,30.590,31.140,20101030
29.250,254.000,38.361,38.292,,,28.610,30.080,20101030
29.500,236.000,36.273,38.057,,,29.390,30.230,20101030
29.750,248.000,37.545,39.139,,,31.070,31.760,20101030
30.000,246.000,38.114,40.307,,,31.650,32.270,20101030
30.250,250.000,38.661,40.098,,,30.970,32.200,20101030
30.500,224.000,40.110,40.992,,,31.910,32.640,20101030
30.750,280.000,39.555,39.722,,,32.600,33.490,20101030
31.000,252.000,41.430,40.332,,,34.000,34.980,20101102
31.250,236.000,47.556,41.718,,,35.190,35.500,20101102
31.500,236.000,49.808,40.660,,,35.200,35.770,20101102
31.750,216.000,43.049,40.945,,,35.830,36.070,20101104
32.000,236.000,43.643,41.488,,,35.730,36.140,20101104
32.250,244.000,42.579,41.520,,,36.700,36.980,20101104
32.500,262.000,42.282,44.720,,,37.640,38.210,20101104
32.750,180.000,43.002,45.243,,,36.810,37.730,20101105
33.000,224.000,43.864,45.892,,,36.970,37.340,20101105
33.250,262.000,44.094,49.102,,,36.040,37.390,20101105
33.500,242.000,44.212,44.650,,,37.350,38.710,20101105
33.750,240.000,45.383,44.404,,,38.180,39.300,20101105
34.000,242.000,47.077,45.169,,,37.360,39.380,20101105
34.210,210.000,51.928,51.568,,,38.920,40.030,20101105
34.250,28.000,50.597,51.709,,,39.480,40.210,20101105
34.500,262.000,45.841,71.759,,,40.760,41.890,20101105
34.750,210.000,45.879,49.816,,,42.080,42.230,20101105
35.000,244.000,46.978,47.717,,,42.060,42.580,20101105
35.250,254.000,46.986,48.035,,,41.810,42.360,20101105
35.500,226.000,57.067,48.426,,,42.690,43.120,20101108
35.750,192.000,57.294,48.759,,,43.360,43.720,20101108
36.000,204.000,56.625,48.862,,,42.650,43.860,20101109
36.250,244.000,49.104,48.407,,,43.970,44.730,20101109
36.500,248.000,50.168,50.843,,,45.400,45.630,20101110
36.750,256.000,51.434,51.312,,,45.100,45.430,20101110
37.000,242.000,56.377,76.213,,,43.290,44.470,20101110
37.250,196.000,55.124,70.429,,,45.490,46.270,20101110
37.500,250.000,56.955,52.183,,,46.190,46.990,20101110
37.750,178.000,57.926,51.570,,,45.790,47.260,20101111
38.000,214.000,58.788,61.377,,,46.890,47.510,20101111
38.250,254.000,52.526,74.339,,,47.520,48.240,20101111
38.500,228.000,52.968,77.794,,,48.020,48.580,20101111
38.750,244.000,59.142,52.844,,,49.360,49.880,20101111
39.000,252.000,62.860,54.693,,,49.600,49.950,20101111
39.250,252.000,63.366,55.459,,,49.770,50.150,20101111
39.500,220.000,55.182,57.280,,,49.270,50.260,20101112
39.750,246.000,55.276,59.117,,,50.040,51.400,20101112
39.853,103.000,62.965,63.470,,,49.730,51.540,20101120
40.000,133.000,55.560,55.414,,,50.990,51.980,20101120
40.250,244.000,57.327,55.820,,,49.980,52.810,20101120
40.500,216.000,58.384,58.942,,,51.860,53.110,20101120
40.750,232.000,58.997,65.951,,,53.840,54.000,20101120
41.000,258.000,67.351,68.380,,,53.890,54.530,20101120
41.250,242.000,61.859,65.601,,,53.560,54.470,20101120
41.500,240.000,58.847,71.924,,,54.850,55.230,20101122
41.750,210.000,59.786,67.936,,,55.270,55.860,20101122
42.000,248.000,59.945,60.001,,,55.770,56.700,20101122
42.250,248.000,75.546,59.583,,,56.490,56.980,20101122
42.500,250.000,80.535,60.482,,,57.060,57.340,20101123
42.750,250.000,81.317,60.273,,,57.290,57.670,20101123
43.000,248.000,81.549,61.093,,,57.680,58.090,20101120
43.250,242.000,86.237,61.918,,,58.800,59.110,20101120
43.500,228.000,86.429,62.732,,,59.020,59.490,20101120
43.750,262.000,89.296,65.132,,,59.360,59.870,20101120
44.000,210.000,82.535,69.650,,,60.310,61.130,20101120
44.250,246.000,84.010,65.159,,,61.870,61.950,20101120
44.500,250.000,84.589,65.124,,,61.930,62.610,20101120
44.617,117.000,84.088,84.980,,,62.190,62.830,20101101
44.696,79.000,78.551,77.917,,,62.280,62.540,20101101
