8101030104,êŒéÎêÏêÖån,ãôêÏ
8.000,203.000,21.156,22.649,,,14.570,15.690,20141106
8.200,200.000,21.045,20.159,,,15.520,15.980,20141106
8.400,194.000,22.080,21.474,,,15.740,16.150,20141106
8.600,200.000,22.004,21.788,,,15.900,17.170,20141106
8.792,197.000,25.951,25.713,,,15.880,17.690,20141106
8.800,8.000,25.693,25.853,,,16.370,17.660,20141106
9.000,197.000,23.187,24.664,,,17.400,18.630,20141106
9.156,162.000,25.882,25.866,,,18.320,19.180,20141106
9.200,46.000,20.992,25.408,,,17.880,19.360,20141106
9.400,195.000,25.564,27.245,,,19.200,20.400,20141106
9.573,194.000,26.156,26.016,,,19.790,20.950,20141106
9.600,1.000,26.217,26.329,,,20.820,21.190,20141106
9.748,148.000,28.722,28.631,,,20.780,21.500,20141106
9.800,52.000,28.002,26.546,,,20.910,21.830,20141106
9.865,68.000,24.253,25.858,,,20.910,21.870,20141106
9.879,16.000,24.663,25.875,,,20.580,21.480,20141106
10.000,124.000,28.283,27.743,,,21.550,21.990,20141106
10.058,60.000,30.295,30.360,,,21.350,21.910,20141106
10.200,148.000,29.009,28.864,,,21.640,21.990,20141105
10.400,185.000,29.293,31.009,,,22.860,23.270,20141105
10.580,193.000,34.259,34.220,,,23.460,24.090,20141105
10.600,21.000,34.499,34.366,,,23.110,23.820,20141105
10.741,135.000,34.186,32.574,,,24.710,25.070,20141105
10.800,57.000,32.938,33.228,,32.890,24.670,25.130,20141105
11.000,217.000,33.307,33.478,,33.430,25.460,26.340,20141105
11.200,202.000,34.313,30.056,,,26.470,27.310,20141105
11.207,7.000,35.809,34.786,,,26.360,27.420,20141105
11.400,188.000,36.216,35.667,,35.360,27.710,28.080,20141105
11.435,37.000,36.913,35.857,,,27.870,28.420,20141105
11.600,172.000,34.631,34.797,,34.700,29.030,29.510,20141105
11.800,202.000,37.974,35.857,,35.680,30.180,30.740,20141105
12.000,205.000,39.471,36.549,,37.110,31.160,31.490,20141105
12.045,44.000,40.216,40.197,,,30.960,31.710,20141105
12.200,151.000,37.662,38.300,,,32.340,32.830,20141105
12.400,206.000,38.730,39.226,,,33.810,34.190,20141105
12.600,202.000,41.035,39.847,,,34.120,34.530,20141105
12.800,200.000,41.807,40.681,,,34.090,34.780,20141105
13.000,198.000,44.079,41.660,,,35.710,35.830,20141105
13.200,200.000,44.177,41.747,,,35.970,36.400,20141105
13.323,125.000,45.006,44.450,,,40.320,41.160,20141105
13.332,10.000,45.463,47.044,,,40.540,42.860,20141105
13.400,69.000,46.009,43.652,,,41.760,42.630,20141105
13.600,200.000,46.653,46.890,,,42.220,43.510,20141105
13.704,108.000,47.612,49.345,,,42.370,43.470,20141105
13.717,14.000,47.933,48.428,,,41.370,43.280,20141105
