8101030250,êŒéÎêÏêÖån,ãÛímêÏ
6.250,222.000,36.398,36.338,36.330,36.490,26.810,27.670,20181126
6.500,255.000,36.635,36.432,36.580,,26.890,27.760,20181127
6.750,245.000,37.357,37.154,37.190,,25.880,28.020,20181127
6.766,16.000,34.913,38.688,,,25.870,27.800,20181127
7.000,232.000,37.994,39.047,37.840,,27.080,28.350,20181127
7.250,188.000,38.313,38.582,38.320,,27.700,28.370,20181127
7.500,187.000,38.147,39.325,38.470,,28.740,29.260,20181127
7.750,210.000,38.539,38.204,38.700,38.130,28.020,28.660,20181127
8.000,156.000,39.100,38.102,39.150,37.980,28.640,29.130,20181127
8.250,160.000,38.988,38.252,,38.240,29.010,29.740,20181127
8.500,183.000,37.181,38.478,,38.740,28.260,29.650,20181126
8.750,248.000,38.342,39.362,,39.220,29.670,30.290,20181126
9.000,223.000,35.925,39.910,,39.940,28.270,29.970,20181126
9.250,240.000,57.893,40.192,,40.540,28.570,29.860,20181126
9.500,225.000,41.771,40.273,,40.440,30.510,30.950,20181126
9.750,235.000,40.660,40.492,40.530,40.570,28.360,29.560,20181126
10.000,245.000,41.399,40.699,41.230,40.740,30.470,30.730,20181126
10.250,250.000,41.601,41.074,41.620,41.280,30.630,30.970,20181126
10.500,258.000,42.466,41.654,42.010,41.750,30.720,31.520,20181126
10.750,249.000,42.231,39.557,42.360,,31.470,31.780,20181126
11.000,254.000,42.932,42.919,42.830,,28.620,30.840,20181126
11.250,217.000,42.983,43.380,42.870,,30.940,31.980,20181126
11.500,235.000,43.188,36.725,43.080,,29.380,31.610,20181126
11.750,198.000,43.525,41.610,43.500,,32.990,33.160,20181119
12.000,242.000,44.008,41.943,43.870,,32.680,33.330,20181119
12.052,54.000,46.658,46.333,,,32.200,33.130,20181119
12.250,206.000,44.378,41.791,44.220,,33.240,33.490,20181119
12.500,255.000,44.756,42.041,44.650,,33.590,33.930,20181119
12.750,255.000,46.528,42.052,46.480,,33.670,34.130,20181119
13.000,220.000,46.428,42.871,,,34.360,34.870,20181116
13.119,125.000,45.662,40.843,,,34.170,34.910,20181116
13.198,83.000,45.384,40.883,,,36.010,37.450,20181116
13.250,54.000,45.543,44.070,,,36.330,36.940,20181116
13.500,242.000,54.096,43.332,,,36.540,36.820,20181116
13.750,246.000,56.341,44.400,,,34.580,36.170,20181116
14.000,272.000,49.616,47.876,,,36.990,37.540,20181116
14.168,144.000,47.511,47.363,,,36.660,37.280,20181116
14.250,70.000,43.973,47.971,,,35.580,36.810,20181116
14.295,48.000,44.294,47.070,,,35.790,37.310,20181116
14.500,220.000,49.773,42.989,,,34.390,36.130,20181116
14.750,238.000,50.203,43.479,,,37.300,37.880,20181116
15.000,251.000,44.142,57.765,,,36.730,37.360,20181115
15.250,253.000,44.878,47.185,,,37.010,37.830,20181115
15.500,218.000,45.330,52.081,,,35.840,37.210,20181115
15.750,236.000,47.194,55.315,,,35.780,37.870,20181115
16.000,220.000,48.965,50.415,,,37.250,38.220,20181115
16.250,263.000,52.421,52.369,,,37.300,38.120,20181115
16.500,239.000,53.265,46.610,,50.530,38.310,38.970,20181115
16.750,214.000,56.486,46.717,,50.920,38.900,39.810,20181115
17.000,201.000,57.286,47.180,,51.180,39.410,39.910,20181115
17.250,243.000,55.173,47.179,,51.450,39.600,40.040,20181115
17.371,120.000,53.892,53.715,,,39.390,39.930,20181022
17.385,14.000,53.814,53.702,,,37.790,39.750,20181022
17.500,114.000,52.177,51.723,51.850,52.720,38.760,39.240,20181115
17.750,254.000,52.320,53.313,52.150,,39.390,40.020,20181115
18.000,238.000,52.617,56.369,52.500,,39.550,40.050,20181115
